"key","file","line","xName","attribute","value","reviewFlag","siblingNames","helpText","ownToolTip"
"PresetManager_CommunityReport","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","672","CommunityReportBtn","Content","Report","","CommunityFixAppealBtn CommunityEditBtn CommunityDeleteBtn CommunityDownloadBtn","","Flag inappropriate content for moderator review."
"PresetManager_CommunityReport_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","673","CommunityReportBtn","ToolTip","Flag inappropriate content for moderator review.","","CommunityFixAppealBtn CommunityEditBtn CommunityDeleteBtn CommunityDownloadBtn","",""
"Common_EditEllipsis","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","674","CommunityEditBtn","Content","Edit…","","CommunityFixAppealBtn CommunityReportBtn CommunityDeleteBtn CommunityDownloadBtn","","Edit one of your own uploads (name, description, body) without resetting its votes and downloads. Visible only on rows you uploaded while signed in."
"PresetManager_CommunityEdit_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","675","CommunityEditBtn","ToolTip","Edit one of your own uploads (name, description, body) without resetting its votes and downloads. Visible only on rows you uploaded while signed in.","","CommunityFixAppealBtn CommunityReportBtn CommunityDeleteBtn CommunityDownloadBtn","",""
"Common_Delete","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","676","CommunityDeleteBtn","Content","Delete","","CommunityFixAppealBtn CommunityReportBtn CommunityEditBtn CommunityDownloadBtn","","Soft-delete one of your own uploads. Visible only on rows you uploaded while signed in."
"PresetManager_CommunityDelete_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","677","CommunityDeleteBtn","ToolTip","Soft-delete one of your own uploads. Visible only on rows you uploaded while signed in.","","CommunityFixAppealBtn CommunityReportBtn CommunityEditBtn CommunityDownloadBtn","",""
"PresetManager_CommunityDownload","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","678","CommunityDownloadBtn","Content","Download…","","CommunityFixAppealBtn CommunityReportBtn CommunityEditBtn CommunityDeleteBtn","","Opens a preview of what's inside; pick which parts to import, then confirm."
"PresetManager_CommunityDownload_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","679","CommunityDownloadBtn","ToolTip","Opens a preview of what's inside; pick which parts to import, then confirm.","","CommunityFixAppealBtn CommunityReportBtn CommunityEditBtn CommunityDeleteBtn","",""
"PresetManager_CommunityShowMore","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","690","CommunityShowMoreBtn","Content","Show more","","CommunityHelpText CommunityGatePanel CommunitySearchRow CommunityGameChips CommunityScopeRow CommunityActionsRow CommunityDescriptionRow","","Load the next page of community results."
"PresetManager_CommunityShowMore_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","693","CommunityShowMoreBtn","ToolTip","Load the next page of community results.","","CommunityHelpText CommunityGatePanel CommunitySearchRow CommunityGameChips CommunityScopeRow CommunityActionsRow CommunityDescriptionRow","",""
"PresetManager_CommunityListVote_Header","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","716","CommunityList/DataGrid.Columns[1]/DataGridTemplateColumn[1]","Header","Vote","","CommunityStateCol CommunityItemCountCol CommunityGameCol CommunityScopeCol CommunityCarIdCol CommunitySectionsCol","",""
"Common_Name","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","737","CommunityList/DataGrid.Columns[1]/DataGridTextColumn[1]","Header","Name","","CommunityStateCol CommunityItemCountCol CommunityGameCol CommunityScopeCol CommunityCarIdCol CommunitySectionsCol","",""
"PresetManager_CommunityStateCol_Header","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","740","CommunityStateCol","Header","Status","","CommunityItemCountCol CommunityGameCol CommunityScopeCol CommunityCarIdCol CommunitySectionsCol","",""
"Common_SharedBy","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","741","CommunityList/DataGrid.Columns[1]/DataGridTextColumn[3]","Header","Shared by","","CommunityStateCol CommunityItemCountCol CommunityGameCol CommunityScopeCol CommunityCarIdCol CommunitySectionsCol","",""
"PresetManager_CommunityItemCountCol_Header","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","746","CommunityItemCountCol","Header","Items","","CommunityStateCol CommunityGameCol CommunityScopeCol CommunityCarIdCol CommunitySectionsCol","",""
"Common_Game","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","747","CommunityGameCol","Header","Game","","CommunityStateCol CommunityItemCountCol CommunityScopeCol CommunityCarIdCol CommunitySectionsCol","",""
"PresetManager_CommunityScopeCol_Header","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","749","CommunityScopeCol","Header","Scope","","CommunityStateCol CommunityItemCountCol CommunityGameCol CommunityCarIdCol CommunitySectionsCol","",""
"Common_CarId","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","750","CommunityCarIdCol","Header","Car ID","","CommunityStateCol CommunityItemCountCol CommunityGameCol CommunityScopeCol CommunitySectionsCol","",""
"PresetManager_CommunityListDownloads_Header","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","751","CommunityList/DataGrid.Columns[1]/DataGridTextColumn[8]","Header","Downloads","","CommunityStateCol CommunityItemCountCol CommunityGameCol CommunityScopeCol CommunityCarIdCol CommunitySectionsCol","",""
"PresetManager_CommunitySectionsCol_Header","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","752","CommunitySectionsCol","Header","Sections","","CommunityStateCol CommunityItemCountCol CommunityGameCol CommunityScopeCol CommunityCarIdCol","",""
"PresetManager_CommunityEmpty","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","765","CommunityEmptyText","Text","Nothing shared here yet.","code-assigned: CommunityEmptyText.Text","EmptyShareCtaBtn","",""
"PresetManager_EmptyShareCta_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","773","EmptyShareCtaBtn","ToolTip","Share your local preset so other drivers can find it for this scope.","","CommunityEmptyText","",""
"PresetManager_Export","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","782","UserControl[1]/Grid[1]/StackPanel[1]/StackPanel[1]/Button[1]","Content","Export…","","","","Pick which presets and car tunings to bundle into a shareable file. Same flow as the Export button on the main panel."
"PresetManager_Export_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","783","UserControl[1]/Grid[1]/StackPanel[1]/StackPanel[1]/Button[1]","ToolTip","Pick which presets and car tunings to bundle into a shareable file. Same flow as the Export button on the main panel.","","","",""
"PresetManager_Import","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","784","UserControl[1]/Grid[1]/StackPanel[1]/StackPanel[1]/Button[2]","Content","Import…","","","","Import a preset, car preset, pack, or full settings backup. The file kind is auto-detected."
"PresetManager_Import_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","785","UserControl[1]/Grid[1]/StackPanel[1]/StackPanel[1]/Button[2]","ToolTip","Import a preset, car preset, pack, or full settings backup. The file kind is auto-detected.","","","",""
"PresetManager_InstalledPacks","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","786","UserControl[1]/Grid[1]/StackPanel[1]/StackPanel[1]/Button[3]","Content","Installed packs…","","","","View installed community packs. Set a pack's contents as defaults in bulk, or remove a pack (deletes its presets; entries you have edited are kept)."
"PresetManager_InstalledPacks_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","787","UserControl[1]/Grid[1]/StackPanel[1]/StackPanel[1]/Button[3]","ToolTip","View installed community packs. Set a pack's contents as defaults in bulk, or remove a pack (deletes its presets; entries you have edited are kept).","","","",""
"PresetManager_DevBarDeveloperBuiltInPreset","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","798","DevBar/StackPanel[1]/TextBlock[1]","Text","Developer: built-in preset folder","","DevFolderPathText DevStatusText","",""
"PresetManager_DevBarOpenFolder","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","801","DevBar/StackPanel[1]/WrapPanel[1]/Button[1]","Content","Open folder","","","","Open the built-in preset folder in Explorer."
"PresetManager_DevBarOpenFolder_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","802","DevBar/StackPanel[1]/WrapPanel[1]/Button[1]","ToolTip","Open the built-in preset folder in Explorer.","","","",""
"PresetManager_DevBarValidate","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","803","DevBar/StackPanel[1]/WrapPanel[1]/Button[2]","Content","Validate","","","","Parse every built-in and flag any that fail to load or are missing a newer effect section."
"PresetManager_DevBarValidate_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","804","DevBar/StackPanel[1]/WrapPanel[1]/Button[2]","ToolTip","Parse every built-in and flag any that fail to load or are missing a newer effect section.","","","",""
"PresetManager_DevBarRefreshLibrary","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","805","DevBar/StackPanel[1]/WrapPanel[1]/Button[3]","Content","Refresh library","","","","Re-scan the factory + user folders and rebuild every runtime cache. Use after editing files in the folders outside the app (imports, manual edits)."
"PresetManager_DevBarRefreshLibrary_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","806","DevBar/StackPanel[1]/WrapPanel[1]/Button[3]","ToolTip","Re-scan the factory + user folders and rebuild every runtime cache. Use after editing files in the folders outside the app (imports, manual edits).","","","",""
"Motd_More","src/TrueforceForAll.Plugin/MotdStrip.xaml","56","MoreButton","Content","more","code-assigned: MoreButton.Content","IconText BodyText LinkButton CountText DismissButton","",""
"Motd_Link","src/TrueforceForAll.Plugin/MotdStrip.xaml","59","LinkButton","Content","Learn more","code-assigned: LinkButton.Content","IconText BodyText MoreButton CountText DismissButton","",""
"Motd_Dismiss_Tip","src/TrueforceForAll.Plugin/MotdStrip.xaml","66","DismissButton","ToolTip","Dismiss","","IconText BodyText MoreButton LinkButton CountText","",""
