"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2273","TextBlock","DrsExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Waveform:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2274","TextBlock","DrsExpander/StackPanel[1]/Grid[2]/TextBlock[1]","ToolTip","Shape of the brief blip on the rising edge.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2276","ComboBoxItem","DrsWaveformCombo/ComboBoxItem[1]","Content","Sine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2276","ComboBoxItem","DrsWaveformCombo/ComboBoxItem[2]","Content","Square",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2276","ComboBoxItem","DrsWaveformCombo/ComboBoxItem[3]","Content","Saw",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2276","ComboBoxItem","DrsWaveformCombo/ComboBoxItem[4]","Content","Triangle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2276","ComboBoxItem","DrsWaveformCombo/ComboBoxItem[5]","Content","Noise",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2281","TextBlock","DrsExpander/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Frequency (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2284","TextBox","DrsActivationFreqText","Text","120","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2288","TextBlock","DrsExpander/StackPanel[1]/Grid[4]/TextBlock[1]","Text","Duration (ms):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2291","TextBox","DrsActivationMsText","Text","60","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2295","TextBlock","DrsExpander/StackPanel[1]/Grid[5]/TextBlock[1]","Text","Amp:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2298","TextBox","DrsActivationAmpText","Text","0.30","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2300","TextBlock","DrsExpander/StackPanel[1]/TextBlock[3]","Text","Sustained tone (while DRS held open). Set amp to 0 for chirp-only mode.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2303","TextBlock","DrsExpander/StackPanel[1]/Grid[6]/TextBlock[1]","Text","Waveform:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2304","TextBlock","DrsExpander/StackPanel[1]/Grid[6]/TextBlock[1]","ToolTip","Shape of the held trail. Independent from the activation chirp so a sharp Square blip can have a softer Sine trail.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2306","ComboBoxItem","DrsSustainedWaveformCombo/ComboBoxItem[1]","Content","Sine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2306","ComboBoxItem","DrsSustainedWaveformCombo/ComboBoxItem[2]","Content","Square",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2306","ComboBoxItem","DrsSustainedWaveformCombo/ComboBoxItem[3]","Content","Saw",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2306","ComboBoxItem","DrsSustainedWaveformCombo/ComboBoxItem[4]","Content","Triangle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2306","ComboBoxItem","DrsSustainedWaveformCombo/ComboBoxItem[5]","Content","Noise",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2311","TextBlock","DrsExpander/StackPanel[1]/Grid[7]/TextBlock[1]","Text","Frequency (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2314","TextBox","DrsSustainedFreqText","Text","70","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2318","TextBlock","DrsExpander/StackPanel[1]/Grid[8]/TextBlock[1]","Text","Amp:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2321","TextBox","DrsSustainedAmpText","Text","0.12","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2334","CheckBox","CollisionEnabledCheck","Content","Collision",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2336","CheckBox","CollisionEnabledCheck","ToolTip","Project CARS 2 supplies its native impact magnitude; other games derive it from sudden acceleration spikes above about 5g, well above hard cornering or curbs.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2339","TextBlock","CollisionNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2342","Button","CollisionExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2343","Button","CollisionRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2344","Button","CollisionSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2349","TextBlock","CollisionExpander/StackPanel[1]/TextBlock[1]","Text","A thud on impact that hits harder the bigger the crash.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2352","TextBlock","CollisionExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2355","TextBox","CollisionGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2359","TextBlock","CollisionExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Min threshold:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2360","TextBlock","CollisionExpander/StackPanel[1]/Grid[2]/TextBlock[1]","ToolTip","Lower = lighter contacts trigger. Raise if light scrapes are too noisy.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2363","TextBox","CollisionMinThresholdText","Text","0.20","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2367","TextBlock","CollisionExpander/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Max amplitude:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2368","TextBlock","CollisionExpander/StackPanel[1]/Grid[3]/TextBlock[1]","ToolTip","Cap on the loudest hit. Safety knob for wrists / wheelbase.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2371","TextBox","CollisionMaxAmpText","Text","0.85","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2375","TextBlock","CollisionExpander/StackPanel[1]/Grid[4]/TextBlock[1]","Text","Frequency (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2376","TextBlock","CollisionExpander/StackPanel[1]/Grid[4]/TextBlock[1]","ToolTip","Lower = deeper thud. 50 Hz default.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2379","TextBox","CollisionFreqText","Text","50","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2383","TextBlock","CollisionExpander/StackPanel[1]/Grid[5]/TextBlock[1]","Text","Duration (ms):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2386","TextBox","CollisionEnvelopeMsText","Text","120","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2390","TextBlock","CollisionExpander/StackPanel[1]/Grid[6]/TextBlock[1]","Text","Waveform:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2391","TextBlock","CollisionExpander/StackPanel[1]/Grid[6]/TextBlock[1]","ToolTip","Shape of the impact thud. Square is the punchiest; Sine is softer.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2393","ComboBoxItem","CollisionWaveformCombo/ComboBoxItem[1]","Content","Sine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2393","ComboBoxItem","CollisionWaveformCombo/ComboBoxItem[2]","Content","Square",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2393","ComboBoxItem","CollisionWaveformCombo/ComboBoxItem[3]","Content","Saw",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2393","ComboBoxItem","CollisionWaveformCombo/ComboBoxItem[4]","Content","Triangle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2393","ComboBoxItem","CollisionWaveformCombo/ComboBoxItem[5]","Content","Noise",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2407","CheckBox","RevLimiterEnabledCheck","Content","Redline buzz",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2411","TextBlock","RevLimiterNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2414","Button","RevLimiterExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2415","Button","RevLimiterRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2416","Button","RevLimiterSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2421","TextBlock","RevLimiterExpander/StackPanel[1]/TextBlock[1]","Text","A hard buzz when you enter the redline start: an unmistakable shift cue. If it fires at the wrong RPM, fix the redline start in Car facts.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2424","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2427","TextBox","RevLimiterGainText","Text","0.10","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2447","Run","RedlineGuessBadge/StackPanel[1]/TextBlock[1]/Run[1]","#text","Estimated redline.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2448","Run","RedlineGuessBadge/StackPanel[1]/TextBlock[1]/Run[2]","#text","The buzz is firing at 85% of max RPM because no one has confirmed the real redline start yet (where the tachometer turns red). Set it so the shift cue lands right.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2452","Hyperlink","RedlineGuessSetValueLink","#text","Set the redline start",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2464","TextBlock","RevLimiterOffsetRow/TextBlock[1]","Text","Redline offset:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2465","TextBlock","RevLimiterOffsetRow/TextBlock[1]","ToolTip","Shift the engage point relative to the car's redline. Negative fires the buzz before the redline (an early shift cue); positive fires it after. 0 = right at the redline.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2468","TextBox","RevLimiterOffsetText","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2472","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Waveform:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2474","ComboBoxItem","RevLimiterWaveformCombo/ComboBoxItem[1]","Content","Sine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2474","ComboBoxItem","RevLimiterWaveformCombo/ComboBoxItem[2]","Content","Square",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2474","ComboBoxItem","RevLimiterWaveformCombo/ComboBoxItem[3]","Content","Saw",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2474","ComboBoxItem","RevLimiterWaveformCombo/ComboBoxItem[4]","Content","Triangle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2474","ComboBoxItem","RevLimiterWaveformCombo/ComboBoxItem[5]","Content","Noise",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2479","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[4]/TextBlock[1]","Text","Frequency (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2480","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[4]/TextBlock[1]","ToolTip","Tone within each pulse. Higher reads as a more urgent buzz.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2483","TextBox","RevLimiterFreqText","Text","90","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2487","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[5]/TextBlock[1]","Text","Pulse rate (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2488","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[5]/TextBlock[1]","ToolTip","How fast the buzz stutters. Faster feels like an aggressive soft-cut limiter.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2491","TextBox","RevLimiterPulseFreqText","Text","20.0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2495","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[6]/TextBlock[1]","Text","Pulse length:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2496","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[6]/TextBlock[1]","ToolTip","How much of each pulse is filled with sound. Higher = more sustained; lower = more punctuated.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2499","TextBox","RevLimiterDutyCycleText","Text","0.50","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2503","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[7]/TextBlock[1]","Text","Active amp:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2504","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[7]/TextBlock[1]","ToolTip","Peak amplitude while engaged.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2507","TextBox","RevLimiterActiveAmpText","Text","0.35","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2516","TextBlock","TelemetryEffectsPanel/Border[1]/TextBlock[1]","Text","Ducking",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2530","CheckBox","AirborneEnabledCheck","Content","Airborne ducking",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2532","CheckBox","AirborneEnabledCheck","ToolTip","Everything comes back the moment you land. The checkboxes below choose which effects are cut; the engine keeps pulsing by default, since it's still revving.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2535","TextBlock","AirborneNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2537","Button","AirborneRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2538","Button","AirborneSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2543","TextBlock","AirborneExpander/StackPanel[1]/TextBlock[1]","Text","Cuts vibrations while the car is in the air, so a jump feels weightless. Works in Assetto Corsa, Forza, and Farming Simulator (with the TF4ALL Enhanced Telemetry mod), and does nothing in other games.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2546","TextBlock","AirborneExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Reduction:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2547","TextBlock","AirborneExpander/StackPanel[1]/Grid[1]/TextBlock[1]","ToolTip","How far to turn the chosen effects down while airborne. 100% = fully silent; lower values just dial them back.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2550","TextBox","AirborneReductionText","Text","100%","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2552","TextBlock","AirborneExpander/StackPanel[1]/TextBlock[2]","Text","Duck these while airborne:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2554","CheckBox","AirborneDuckEngineCheck","Content","Engine pulse",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2555","CheckBox","AirborneDuckAudioCheck","Content","Captured audio",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2556","CheckBox","AirborneDuckRoadBumpsCheck","Content","Road bumps",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2557","CheckBox","AirborneDuckTractionCheck","Content","Traction loss",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2558","CheckBox","AirborneDuckRevLimiterCheck","Content","Redline buzz",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2559","CheckBox","AirborneDuckGearShiftCheck","Content","Gear shift",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2560","CheckBox","AirborneDuckAbsCheck","Content","ABS",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2561","CheckBox","AirborneDuckPitLimiterCheck","Content","Pit limiter",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2562","CheckBox","AirborneDuckDrsCheck","Content","DRS",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2563","CheckBox","AirborneDuckCollisionCheck","Content","Collision",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2575","CheckBox","DuckingEnabledCheck","Content","Sidechain ducking",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2578","Button","DuckingRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2579","Button","DuckingSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2584","TextBlock","DuckingExpander/StackPanel[1]/TextBlock[1]","Text","When transient effects (gear shift, ABS, road bumps, traction loss) fire, continuous effects (engine pulse, audio capture) duck to make room.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2587","TextBlock","DuckingExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Depth:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2591","TextBox","DuckDepthText","Text","0.50","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2595","TextBlock","AdvancedDuckingExpander/Expander.Header[1]/TextBlock[1]","Text","Advanced (Envelope)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2600","TextBlock","AdvancedDuckingExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Attack (ms):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2604","TextBox","DuckAttackText","Text","5","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2608","TextBlock","AdvancedDuckingExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Release (ms):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2612","TextBox","DuckReleaseText","Text","80","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2614","CheckBox","DuckFrequencyAwareCheck","Content","Frequency-aware ducking",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2616","CheckBox","DuckFrequencyAwareCheck","ToolTip","Grip textures always win their band, so a slide stays crisp through the engine pulse instead of blending into it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2619","TextBlock","AdvancedDuckingExpander/StackPanel[1]/TextBlock[1]","Text","Only ducks effects that overlap in frequency.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2634","TextBlock","EffectsTab/ScrollViewer[1]/StackPanel[1]/Border[3]/TextBlock[1]","Text","Output",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2638","CheckBox","TrueforceEqEnabledCheck","Content","Trueforce EQ",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2640","CheckBox","TrueforceEqEnabledCheck","ToolTip","Boost or cut the plugin's vibration at specific frequencies. Pull a band down where your wheel or rig rings or rattles.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2643","TextBlock","TrueforceEqNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2648","Button","TrueforceEqUndoButton","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2649","Button","TrueforceEqUndoButton","ToolTip","Undo the last change to the curve. Ctrl+Z in the graph does the same.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2654","TextBlock","TrueforceEqExpander/StackPanel[1]/TextBlock[1]","Text","Tames the frequencies that make your wheel or rig rattle, or lifts the ones it barely renders. Applies in every game and preset. Drag a point to move it, scroll on it for width, double-click to add a band, right-click to remove one.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2657","Border","TrueforceEqCurveHost","ToolTip","Arrow keys nudge the selected point, Shift for bigger steps. Alt + drag changes a bell's width. Delete removes the point. Ctrl+Z undoes. The blue bars are the live spectrum of what the wheel gets; the pale line is before the EQ.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2660","Button","TrueforceEqAddBandButton","Content","Add band",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2661","Button","TrueforceEqAddBandButton","ToolTip","Adds a flat bell at 100 Hz. Drag it where the rattle is.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2662","Button","TrueforceEqAuditionButton","Content","Audition",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2663","Button","TrueforceEqAuditionButton","ToolTip","Plays a 1.5 s tone at the selected point's frequency through the EQ, so you can feel the resonance and whether the cut tames it. Click a point first.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2664","Button","TrueforceEqResetButton","Content","Reset to flat",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2665","Button","TrueforceEqResetButton","ToolTip","Back to the six flat bands.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2681","TextBlock","EffectsTab/ScrollViewer[1]/StackPanel[1]/StackPanel[2]/TextBlock[1]","Text","Something feel broken or just off?",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2682","Button","EffectsReportIssueButton","Content","Report an issue…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2685","Button","EffectsReportIssueButton","ToolTip","Opens a new GitHub issue. Pre-fills your plugin version and active game, and offers to bundle logs.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2697","sh:SHTabItem","TelemetryFfbTab","Header","Telemetry FFB",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2707","TextBlock","FfbScaleRow/TextBlock[1]","Text","FFB scale:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2711","TextBox","FfbScaleText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2715","TextBlock","TeleFfbSectionHeader","Text","Telemetry Based FFB",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2733","TextBlock","FsModBannerText","Text","Install the TF4ALL Enhanced Telemetry mod for richer force feedback in Farming Simulator.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2734","Button","FsModInstallButton","Content","Install",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2750","TextBlock","ModeBUnsupportedBadge/StackPanel[1]/TextBlock[1]","Text","ⓘ","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2754","TextBlock","ModeBUnsupportedBadgeText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2772","TextBlock","ArcadeTuningHeader","Text","Arcade cabinet",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2774","TextBlock","ArcadeTuningStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2778","TextBlock","ArcadeTuningPanel/Grid[1]/TextBlock[1]","Text","Weak force lift:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2779","TextBlock","ArcadeTuningPanel/Grid[1]/TextBlock[1]","ToolTip","Raises the quiet forces without touching the loud ones, for a cabinet whose output is too light on a strong wheel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2782","Slider","ArcadeMinForceSlider","ToolTip","Raises the quiet forces without touching the loud ones, for a cabinet whose output is too light on a strong wheel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2783","TextBox","ArcadeMinForceBox","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2786","TextBlock","ArcadeTuningPanel/TextBlock[3]","Text","Percent. Lifts the quiet forces, leaves the loud ones alone.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2790","TextBlock","ArcadeTuningPanel/Grid[2]/TextBlock[1]","Text","Waveform strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2791","TextBlock","ArcadeTuningPanel/Grid[2]/TextBlock[1]","ToolTip","Scales only the buzz and rumble this cabinet plays. The steering force is left alone, so a wheel set strong enough for the steering can still have a quieter buzz.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2794","Slider","ArcadeWaveGainSlider","ToolTip","Scales only the buzz and rumble this cabinet plays. The steering force is left alone, so a wheel set strong enough for the steering can still have a quieter buzz.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2795","TextBox","ArcadeWaveGainBox","Text","100","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2798","TextBlock","ArcadeTuningPanel/TextBlock[4]","Text","Percent. The buzz and rumble only; the steering force keeps its own strength.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2802","TextBlock","ArcadeTuningPanel/Grid[3]/TextBlock[1]","Text","Force linger:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2803","TextBlock","ArcadeTuningPanel/Grid[3]/TextBlock[1]","ToolTip","How long the steering force and the spring keep acting after the game stops sending them. Rumble and friction set their own and ignore this.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2806","Slider","ArcadeHoldMsSlider","ToolTip","How long the steering force and the spring keep acting after the game stops sending them. Rumble and friction set their own and ignore this.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2807","TextBox","ArcadeHoldMsBox","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2810","TextBlock","ArcadeTuningPanel/TextBlock[5]","Text","Milliseconds, the game's own setting, written to its FFBPlugin.ini. It is what the game uses when you run it without SimHub. The two holds below override it here.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2815","TextBlock","ArcadeTuningPanel/Grid[4]/TextBlock[1]","Text","Steady force hold:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2816","TextBlock","ArcadeTuningPanel/Grid[4]/TextBlock[1]","ToolTip","How long the steering force, the spring and the damper keep acting after the cabinet stops sending them. 0 follows Force linger.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2819","Slider","ArcadeSteerHoldSlider","ToolTip","How long the steering force, the spring and the damper keep acting after the cabinet stops sending them. 0 follows Force linger.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2820","TextBox","ArcadeSteerHoldBox","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2823","TextBlock","ArcadeTuningPanel/TextBlock[6]","Text","Milliseconds, for the steering force, spring and damper. 50 is what the cabinet commands. Higher keeps weight in the wheel but holds a force the game already cancelled.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2827","TextBlock","ArcadeTuningPanel/Grid[5]/TextBlock[1]","Text","Vibration hold:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2828","TextBlock","ArcadeTuningPanel/Grid[5]/TextBlock[1]","ToolTip","How long the buzz keeps playing after the cabinet stops sending it. 0 follows the length the game asks for, which is one cycle.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2831","Slider","ArcadeVibHoldSlider","ToolTip","How long the buzz keeps playing after the cabinet stops sending it. 0 follows the length the game asks for, which is one cycle.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2832","TextBox","ArcadeVibHoldBox","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2835","TextBlock","ArcadeTuningPanel/TextBlock[7]","Text","Milliseconds, buzz only. 0 plays each cycle as sent; raise it to smooth a stuttery buzz.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2838","TextBlock","ArcadeTuningFooter","Text","These take effect straight away, without restarting the game. FFB scale and smoothing are the controls above, and each cabinet keeps its own.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2849","TextBlock","ModeBIntroText","Text","The wheel's steering force is built from telemetry instead of the game's own FFB. Works in Forza Motorsport (2023) and Forza Horizon 4, 5, and 6. Set the game's force feedback and vibration to 0 so this is the only force on the wheel. Farming Simulator 22 and 25 are supported too, through the spring option below.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2856","Hyperlink","ModeBIntroLink/Hyperlink[1]","ToolTip","What Telemetry Based FFB does, and what to set in the game first.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2856","Hyperlink","ModeBIntroLink/Hyperlink[1]","#text","Setup instructions",""
