"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2302","TextBlock","DrsExpander/StackPanel[1]/Grid[6]/TextBlock[1]","Text","Waveform:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2303","TextBlock","DrsExpander/StackPanel[1]/Grid[6]/TextBlock[1]","ToolTip","Shape of the held trail. Independent from the activation chirp so a sharp Square blip can have a softer Sine trail.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2305","ComboBoxItem","DrsSustainedWaveformCombo/ComboBoxItem[1]","Content","Sine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2305","ComboBoxItem","DrsSustainedWaveformCombo/ComboBoxItem[2]","Content","Square",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2305","ComboBoxItem","DrsSustainedWaveformCombo/ComboBoxItem[3]","Content","Saw",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2305","ComboBoxItem","DrsSustainedWaveformCombo/ComboBoxItem[4]","Content","Triangle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2305","ComboBoxItem","DrsSustainedWaveformCombo/ComboBoxItem[5]","Content","Noise",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2310","TextBlock","DrsExpander/StackPanel[1]/Grid[7]/TextBlock[1]","Text","Frequency (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2313","TextBox","DrsSustainedFreqText","Text","70","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2317","TextBlock","DrsExpander/StackPanel[1]/Grid[8]/TextBlock[1]","Text","Amp:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2320","TextBox","DrsSustainedAmpText","Text","0.12","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2333","CheckBox","CollisionEnabledCheck","Content","Collision",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2335","CheckBox","CollisionEnabledCheck","ToolTip","Project CARS 2 supplies its native impact magnitude; other games derive it from sudden acceleration spikes above about 5g, well above hard cornering or curbs.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2338","TextBlock","CollisionNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2341","Button","CollisionExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2342","Button","CollisionRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2343","Button","CollisionSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2348","TextBlock","CollisionExpander/StackPanel[1]/TextBlock[1]","Text","A thud on impact that hits harder the bigger the crash.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2351","TextBlock","CollisionExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2354","TextBox","CollisionGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2358","TextBlock","CollisionExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Min threshold:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2359","TextBlock","CollisionExpander/StackPanel[1]/Grid[2]/TextBlock[1]","ToolTip","Lower = lighter contacts trigger. Raise if light scrapes are too noisy.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2362","TextBox","CollisionMinThresholdText","Text","0.20","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2366","TextBlock","CollisionExpander/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Max amplitude:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2367","TextBlock","CollisionExpander/StackPanel[1]/Grid[3]/TextBlock[1]","ToolTip","Cap on the loudest hit. Safety knob for wrists / wheelbase.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2370","TextBox","CollisionMaxAmpText","Text","0.85","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2374","TextBlock","CollisionExpander/StackPanel[1]/Grid[4]/TextBlock[1]","Text","Frequency (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2375","TextBlock","CollisionExpander/StackPanel[1]/Grid[4]/TextBlock[1]","ToolTip","Lower = deeper thud. 50 Hz default.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2378","TextBox","CollisionFreqText","Text","50","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2382","TextBlock","CollisionExpander/StackPanel[1]/Grid[5]/TextBlock[1]","Text","Duration (ms):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2385","TextBox","CollisionEnvelopeMsText","Text","120","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2389","TextBlock","CollisionExpander/StackPanel[1]/Grid[6]/TextBlock[1]","Text","Waveform:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2390","TextBlock","CollisionExpander/StackPanel[1]/Grid[6]/TextBlock[1]","ToolTip","Shape of the impact thud. Square is the punchiest; Sine is softer.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2392","ComboBoxItem","CollisionWaveformCombo/ComboBoxItem[1]","Content","Sine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2392","ComboBoxItem","CollisionWaveformCombo/ComboBoxItem[2]","Content","Square",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2392","ComboBoxItem","CollisionWaveformCombo/ComboBoxItem[3]","Content","Saw",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2392","ComboBoxItem","CollisionWaveformCombo/ComboBoxItem[4]","Content","Triangle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2392","ComboBoxItem","CollisionWaveformCombo/ComboBoxItem[5]","Content","Noise",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2406","CheckBox","RevLimiterEnabledCheck","Content","Redline buzz",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2410","TextBlock","RevLimiterNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2413","Button","RevLimiterExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2414","Button","RevLimiterRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2415","Button","RevLimiterSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2420","TextBlock","RevLimiterExpander/StackPanel[1]/TextBlock[1]","Text","A hard buzz when you enter the redline start: an unmistakable shift cue. If it fires at the wrong RPM, fix the redline start in Car facts.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2423","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2426","TextBox","RevLimiterGainText","Text","0.10","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2446","Run","RedlineGuessBadge/StackPanel[1]/TextBlock[1]/Run[1]","#text","Estimated redline.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2447","Run","RedlineGuessBadge/StackPanel[1]/TextBlock[1]/Run[2]","#text","The buzz is firing at 85% of max RPM because no one has confirmed the real redline start yet (where the tachometer turns red). Set it so the shift cue lands right.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2451","Hyperlink","RedlineGuessSetValueLink","#text","Set the redline start",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2463","TextBlock","RevLimiterOffsetRow/TextBlock[1]","Text","Redline offset:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2464","TextBlock","RevLimiterOffsetRow/TextBlock[1]","ToolTip","Shift the engage point relative to the car's redline. Negative fires the buzz before the redline (an early shift cue); positive fires it after. 0 = right at the redline.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2467","TextBox","RevLimiterOffsetText","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2471","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Waveform:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2473","ComboBoxItem","RevLimiterWaveformCombo/ComboBoxItem[1]","Content","Sine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2473","ComboBoxItem","RevLimiterWaveformCombo/ComboBoxItem[2]","Content","Square",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2473","ComboBoxItem","RevLimiterWaveformCombo/ComboBoxItem[3]","Content","Saw",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2473","ComboBoxItem","RevLimiterWaveformCombo/ComboBoxItem[4]","Content","Triangle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2473","ComboBoxItem","RevLimiterWaveformCombo/ComboBoxItem[5]","Content","Noise",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2478","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[4]/TextBlock[1]","Text","Frequency (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2479","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[4]/TextBlock[1]","ToolTip","Tone within each pulse. Higher reads as a more urgent buzz.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2482","TextBox","RevLimiterFreqText","Text","90","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2486","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[5]/TextBlock[1]","Text","Pulse rate (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2487","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[5]/TextBlock[1]","ToolTip","How fast the buzz stutters. Faster feels like an aggressive soft-cut limiter.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2490","TextBox","RevLimiterPulseFreqText","Text","20.0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2494","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[6]/TextBlock[1]","Text","Pulse length:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2495","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[6]/TextBlock[1]","ToolTip","How much of each pulse is filled with sound. Higher = more sustained; lower = more punctuated.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2498","TextBox","RevLimiterDutyCycleText","Text","0.50","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2502","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[7]/TextBlock[1]","Text","Active amp:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2503","TextBlock","RevLimiterExpander/StackPanel[1]/Grid[7]/TextBlock[1]","ToolTip","Peak amplitude while engaged.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2506","TextBox","RevLimiterActiveAmpText","Text","0.35","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2515","TextBlock","TelemetryEffectsPanel/Border[1]/TextBlock[1]","Text","Ducking",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2529","CheckBox","AirborneEnabledCheck","Content","Airborne ducking",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2531","CheckBox","AirborneEnabledCheck","ToolTip","Everything comes back the moment you land. The checkboxes below choose which effects are cut; the engine keeps pulsing by default, since it's still revving.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2534","TextBlock","AirborneNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2536","Button","AirborneRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2537","Button","AirborneSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2542","TextBlock","AirborneExpander/StackPanel[1]/TextBlock[1]","Text","Cuts vibrations while the car is in the air, so a jump feels weightless. Works in Assetto Corsa, Forza, and Farming Simulator (with the TF4ALL Enhanced Telemetry mod), and does nothing in other games.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2545","TextBlock","AirborneExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Reduction:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2546","TextBlock","AirborneExpander/StackPanel[1]/Grid[1]/TextBlock[1]","ToolTip","How far to turn the chosen effects down while airborne. 100% = fully silent; lower values just dial them back.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2549","TextBox","AirborneReductionText","Text","100%","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2551","TextBlock","AirborneExpander/StackPanel[1]/TextBlock[2]","Text","Duck these while airborne:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2553","CheckBox","AirborneDuckEngineCheck","Content","Engine pulse",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2554","CheckBox","AirborneDuckAudioCheck","Content","Captured audio",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2555","CheckBox","AirborneDuckRoadBumpsCheck","Content","Road bumps",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2556","CheckBox","AirborneDuckTractionCheck","Content","Traction loss",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2557","CheckBox","AirborneDuckRevLimiterCheck","Content","Redline buzz",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2558","CheckBox","AirborneDuckGearShiftCheck","Content","Gear shift",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2559","CheckBox","AirborneDuckAbsCheck","Content","ABS",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2560","CheckBox","AirborneDuckPitLimiterCheck","Content","Pit limiter",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2561","CheckBox","AirborneDuckDrsCheck","Content","DRS",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2562","CheckBox","AirborneDuckCollisionCheck","Content","Collision",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2574","CheckBox","DuckingEnabledCheck","Content","Sidechain ducking",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2577","Button","DuckingRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2578","Button","DuckingSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2583","TextBlock","DuckingExpander/StackPanel[1]/TextBlock[1]","Text","When transient effects (gear shift, ABS, road bumps, traction loss) fire, continuous effects (engine pulse, audio capture) duck to make room.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2586","TextBlock","DuckingExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Depth:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2590","TextBox","DuckDepthText","Text","0.50","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2594","TextBlock","AdvancedDuckingExpander/Expander.Header[1]/TextBlock[1]","Text","Advanced (Envelope)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2599","TextBlock","AdvancedDuckingExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Attack (ms):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2603","TextBox","DuckAttackText","Text","5","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2607","TextBlock","AdvancedDuckingExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Release (ms):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2611","TextBox","DuckReleaseText","Text","80","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2613","CheckBox","DuckFrequencyAwareCheck","Content","Frequency-aware ducking",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2615","CheckBox","DuckFrequencyAwareCheck","ToolTip","Grip textures always win their band, so a slide stays crisp through the engine pulse instead of blending into it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2618","TextBlock","AdvancedDuckingExpander/StackPanel[1]/TextBlock[1]","Text","Only ducks effects that overlap in frequency.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2633","TextBlock","EffectsTab/ScrollViewer[1]/StackPanel[1]/Border[3]/TextBlock[1]","Text","Output",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2637","CheckBox","TrueforceEqEnabledCheck","Content","Trueforce EQ",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2639","CheckBox","TrueforceEqEnabledCheck","ToolTip","Boost or cut the plugin's vibration at specific frequencies. Pull a band down where your wheel or rig rings or rattles.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2642","TextBlock","TrueforceEqNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2647","Button","TrueforceEqUndoButton","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2648","Button","TrueforceEqUndoButton","ToolTip","Undo the last change to the curve. Ctrl+Z in the graph does the same.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2653","TextBlock","TrueforceEqExpander/StackPanel[1]/TextBlock[1]","Text","Tames the frequencies that make your wheel or rig rattle, or lifts the ones it barely renders. Applies in every game and preset. Drag a point to move it, scroll on it for width, double-click to add a band, right-click to remove one.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2656","Border","TrueforceEqCurveHost","ToolTip","Arrow keys nudge the selected point, Shift for bigger steps. Alt + drag changes a bell's width. Delete removes the point. Ctrl+Z undoes. The blue bars are the live spectrum of what the wheel gets; the pale line is before the EQ.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2659","Button","TrueforceEqAddBandButton","Content","Add band",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2660","Button","TrueforceEqAddBandButton","ToolTip","Adds a flat bell at 100 Hz. Drag it where the rattle is.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2661","Button","TrueforceEqAuditionButton","Content","Audition",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2662","Button","TrueforceEqAuditionButton","ToolTip","Plays a 1.5 s tone at the selected point's frequency through the EQ, so you can feel the resonance and whether the cut tames it. Click a point first.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2663","Button","TrueforceEqResetButton","Content","Reset to flat",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2664","Button","TrueforceEqResetButton","ToolTip","Back to the six flat bands.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2680","TextBlock","EffectsTab/ScrollViewer[1]/StackPanel[1]/StackPanel[2]/TextBlock[1]","Text","Something feel broken or just off?",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2681","Button","EffectsReportIssueButton","Content","Report an issue…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2684","Button","EffectsReportIssueButton","ToolTip","Opens a new GitHub issue. Pre-fills your plugin version and active game, and offers to bundle logs.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2696","sh:SHTabItem","TelemetryFfbTab","Header","Telemetry FFB",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2706","TextBlock","FfbScaleRow/TextBlock[1]","Text","FFB scale:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2710","TextBox","FfbScaleText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2714","TextBlock","TeleFfbSectionHeader","Text","Telemetry Based FFB",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2732","TextBlock","FsModBannerText","Text","Install the TF4ALL Enhanced Telemetry mod for richer force feedback in Farming Simulator.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2733","Button","FsModInstallButton","Content","Install",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2749","TextBlock","ModeBUnsupportedBadge/StackPanel[1]/TextBlock[1]","Text","ⓘ","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2753","TextBlock","ModeBUnsupportedBadgeText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2771","TextBlock","ArcadeTuningHeader","Text","Arcade cabinet",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2773","TextBlock","ArcadeTuningStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2777","TextBlock","ArcadeTuningPanel/Grid[1]/TextBlock[1]","Text","Weak force lift:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2778","TextBlock","ArcadeTuningPanel/Grid[1]/TextBlock[1]","ToolTip","Raises the quiet forces without touching the loud ones, for a cabinet whose output is too light on a strong wheel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2781","Slider","ArcadeMinForceSlider","ToolTip","Raises the quiet forces without touching the loud ones, for a cabinet whose output is too light on a strong wheel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2782","TextBox","ArcadeMinForceBox","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2785","TextBlock","ArcadeTuningPanel/TextBlock[3]","Text","Percent. Lifts the quiet forces, leaves the loud ones alone.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2789","TextBlock","ArcadeTuningPanel/Grid[2]/TextBlock[1]","Text","Waveform strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2790","TextBlock","ArcadeTuningPanel/Grid[2]/TextBlock[1]","ToolTip","Scales only the buzz and rumble this cabinet plays. The steering force is left alone, so a wheel set strong enough for the steering can still have a quieter buzz.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2793","Slider","ArcadeWaveGainSlider","ToolTip","Scales only the buzz and rumble this cabinet plays. The steering force is left alone, so a wheel set strong enough for the steering can still have a quieter buzz.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2794","TextBox","ArcadeWaveGainBox","Text","100","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2797","TextBlock","ArcadeTuningPanel/TextBlock[4]","Text","Percent. The buzz and rumble only; the steering force keeps its own strength.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2801","TextBlock","ArcadeTuningPanel/Grid[3]/TextBlock[1]","Text","Force linger:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2802","TextBlock","ArcadeTuningPanel/Grid[3]/TextBlock[1]","ToolTip","How long the steering force and the spring keep acting after the game stops sending them. Rumble and friction set their own and ignore this.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2805","Slider","ArcadeHoldMsSlider","ToolTip","How long the steering force and the spring keep acting after the game stops sending them. Rumble and friction set their own and ignore this.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2806","TextBox","ArcadeHoldMsBox","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2809","TextBlock","ArcadeTuningPanel/TextBlock[5]","Text","Milliseconds, the game's own setting, written to its FFBPlugin.ini. It is what the game uses when you run it without SimHub. The two holds below override it here.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2814","TextBlock","ArcadeTuningPanel/Grid[4]/TextBlock[1]","Text","Steady force hold:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2815","TextBlock","ArcadeTuningPanel/Grid[4]/TextBlock[1]","ToolTip","How long the steering force, the spring and the damper keep acting after the cabinet stops sending them. 0 follows Force linger.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2818","Slider","ArcadeSteerHoldSlider","ToolTip","How long the steering force, the spring and the damper keep acting after the cabinet stops sending them. 0 follows Force linger.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2819","TextBox","ArcadeSteerHoldBox","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2822","TextBlock","ArcadeTuningPanel/TextBlock[6]","Text","Milliseconds, for the steering force, spring and damper. 50 is what the cabinet commands. Higher keeps weight in the wheel but holds a force the game already cancelled.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2826","TextBlock","ArcadeTuningPanel/Grid[5]/TextBlock[1]","Text","Vibration hold:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2827","TextBlock","ArcadeTuningPanel/Grid[5]/TextBlock[1]","ToolTip","How long the buzz keeps playing after the cabinet stops sending it. 0 follows the length the game asks for, which is one cycle.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2830","Slider","ArcadeVibHoldSlider","ToolTip","How long the buzz keeps playing after the cabinet stops sending it. 0 follows the length the game asks for, which is one cycle.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2831","TextBox","ArcadeVibHoldBox","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2834","TextBlock","ArcadeTuningPanel/TextBlock[7]","Text","Milliseconds, buzz only. 0 plays each cycle as sent; raise it to smooth a stuttery buzz.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2837","TextBlock","ArcadeTuningFooter","Text","These take effect straight away, without restarting the game. FFB scale and smoothing are the controls above, and each cabinet keeps its own.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2848","TextBlock","ModeBIntroText","Text","The wheel's steering force is built from telemetry instead of the game's own FFB. Works in Forza Motorsport (2023) and Forza Horizon 4, 5, and 6. Set the game's force feedback and vibration to 0 so this is the only force on the wheel. Farming Simulator 22 and 25 are supported too, through the spring option below.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2855","Hyperlink","ModeBIntroLink/Hyperlink[1]","ToolTip","What Telemetry Based FFB does, and what to set in the game first.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2855","Hyperlink","ModeBIntroLink/Hyperlink[1]","#text","Setup instructions",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2863","TextBlock","ModeBContentionWarning","Text","The game is still sending its own force feedback, so two force streams are fighting and the wheel will feel jumpy or buzzy. In the game's wheel settings, set force feedback and vibration strength to 0 so this is the only force on the wheel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2879","TextBlock","ModeBSlipStarvedWarning/TextBlock[1]","Text","Telemetry Based FFB is on, but the game's telemetry is not reaching this plugin. In the game's Data Out settings, send telemetry to the plugin's port, then enable forwarding to SimHub. The Set up button shows the steps.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2880","Button","ModeBSlipStarvedSetupButton","Content","Set up…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2884","Button","ModeBSlipStarvedSetupButton","ToolTip","Jump to the Forza telemetry setup.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2887","CheckBox","ModeBEnabledCheck","Content","Enable Telemetry Based FFB for this game",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2888","CheckBox","ModeBEnabledCheck","ToolTip","Remembered per game, for whichever game is running.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2891","TextBlock","ModeBGameNote","Text","Enable this per game, for whichever game is running. Set that game's own force feedback and vibration to 0.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2908","TextBlock","ModeBForzaTuningPanel/Grid[1]/TextBlock[1]","Text","Strength:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2911","TextBox","ModeBStrengthText","Text","0.50","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2913","TextBlock","ModeBForzaTuningPanel/TextBlock[1]","Text","Overall steering force. Your wheel's defaults set the starting point.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2915","CheckBox","ModeBAutoStrengthCheck","Content","Auto strength per car",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","2916","CheckBox","ModeBAutoStrengthCheck","ToolTip","Learns how hard each car pushes the wheel, then scales it to match your Strength setting.",""
